Fri Apr 27 13:52:50 +0000 2018,983741388889251841,989864955221561344,RT @BTCTN: https://t.co/bGMzTjxmkD https://t.co/F2TBdFrHLX,False,9,32,0,28,24,en,[]
Fri Apr 27 13:52:50 +0000 2018,989859615482396672,989864955498385408,"RT @BIGMONEYMIKE6: ARE UUUUUUUUUUUUUUUUUU READY TOOOOOOOOO RUMBLE ????????

ON MAY 1ST , I WILL BEEEEEEEE RELEASING THE "" ZIP CODE CHANGER…",False,0,0,0,0,16,en,[]
Fri Apr 27 13:53:17 +0000 2018,4831706673,989865065850507264,RT @KoronaCoin: #koronacoin #bitcoin #ethereum #blockchain #ico #preico #quotes #quote https://t.co/ZY4lzSivzD,False,942,1170,0,280,280,ru,"[{'text': 'koronacoin', 'indices': [16, 27]}, {'text': 'bitcoin', 'indices': [28, 36]}, {'text': 'ethereum', 'indices': [37, 46]}, {'text': 'blockchain', 'indices': [47, 58]}, {'text': 'ico', 'indices': [59, 63]}, {'text': 'preico', 'indices': [64, 71]}, {'text': 'quotes', 'indices': [72, 79]}, {'text': 'quote', 'indices': [80, 86]}]"
Fri Apr 27 13:53:17 +0000 2018,989861242788556800,989865065753948160,"RT @murthaburke: Master Real Skills! Join Shaw Academy for Free Today! CLICK
https://t.co/JFwHJMuW6F 
@shawacademy 
#blockchain #cryptocurr…",False,0,50,0,0,1,en,"[{'text': 'blockchain', 'indices': [116, 127]}]"
Fri Apr 27 13:53:17 +0000 2018,969204318061576193,989865067104550912,RT @decoin_io: Well-known entrepreneur and a renowned ICO marketing advisor Didi Taihuttu joins our team! Read more here: https://t.co/wYDI…,False,1284,4397,1,894,1035,id,[]
Fri Apr 27 13:53:17 +0000 2018,871660891351252992,989865067486334976,"RT @Cryptonews_2017: Latest Crypto-News 
The “Bears” of the crypto-market do not surrender. 
https://t.co/VFpcq7MCAX
#Cryptocurrency #Bitco…",False,153,417,3,54,948,es,"[{'text': 'Cryptocurrency', 'indices': [117, 132]}]"
Fri Apr 27 13:55:18 +0000 2018,988619761184473088,989865575210926082,"RT @alenkamarti: XYO Network is Top 3 ICOs in the world per @ICORating ! Yep, still true. #XYO #geolocation #Crypto #Blockchain #ether #eth…",False,36,0,0,11,16,vi,XYO
Fri Apr 27 13:55:18 +0000 2018,969307959871377410,989865576502906880,Bigger Blocks and Smarter Contracts: What's In Bitcoin Cash's Next Fork? #Crypto #Cryptocurrency #Blockchain - https://t.co/lvmKWe1NSg,False,756,2018,0,42,2619,fr,Crypto
Fri Apr 27 13:56:54 +0000 2018,989857888494608384,989865979126665216,RT @escobar_inc: 【Dietbitcoin】Fork of Bitcoin by Pablo Escobar's brother for only $3.50 per coin. https://t.co/zV9Z9lxKis  deposit BTC now…,False,0,0,0,0,48,en,
Fri Apr 27 13:56:54 +0000 2018,945590469760663554,989865979466338305,"RT @howdooHQ: Bitcoin jumps 10 percent to two-week high, leads broad crypto surge #cryptocurrency https://t.co/hvWso8J0if",False,2394,2971,1,134,134,id,cryptocurrency
Fri Apr 27 13:56:55 +0000 2018,517763941,989865979684556800,The latest The Blockchain (database) Daily! https://t.co/nX9SQu1zd2 #blockchain #bitcoin,False,2090,2115,219,185,3989,en,blockchain
Fri Apr 27 13:56:55 +0000 2018,958047168408924160,989865979550167040,"RT @BiitToken: BIT TOKEN IS LIVE!

Listing on coinexchange soon

0.005ETH=10,000
0.01ETH=50,000
0.03ETH=200,000 
0.1ETH=1 Mil 
0.3 ETH= 6 M…",False,34,99,0,459,822,en,
Fri Apr 27 13:56:55 +0000 2018,989861381351583744,989865983677468673,"RT @murthaburke: Free UK Delivery! Sign Up Now to Go 2 Games! 
https://t.co/BzpoJUK1Nh 
#blockchain #cryptocurrency #crypto #ethereum #trap…",False,0,0,0,0,17,en,blockchain
Fri Apr 27 13:56:56 +0000 2018,988070349156724736,989865983949979648,"Investa crypto banking ICO - presale discount starts May 1st! https://t.co/MT7DYTvCer
#crypto #ICO #Bitcoin… https://t.co/B4a4xWVXva",False,0,3,0,0,3,ja,crypto
Fri Apr 27 13:56:56 +0000 2018,945989475620085760,989865984323354625,Blockchain’s potential has been recognized by many outside the cryptocurrency arena and is being adopted across myr… https://t.co/gnX3GL2seP,False,596,130,3,484,460,en,
Fri Apr 27 13:56:56 +0000 2018,2838045743,989865984277303296,RT @Peurtoken: ATTENTION! The Peur token sale will begin at 2 hours. You can ONLY buy tokens from the official website https://t.co/o5pyFZP…,False,768,678,1,759,869,ru,
Fri Apr 27 13:56:56 +0000 2018,95707977,989865984918982656,New post added at Bitcoin - CryptoCurrency Guide - Bigger Blocks and Smarter Contracts: What's In Bitcoin Cash's Ne… https://t.co/eygOwmetbh,False,561,659,11,4,9142,en,
Fri Apr 27 13:56:56 +0000 2018,962062776234516482,989865985367654400,"RT @bebitcoin007: ""Bebitcoin""
================
Total supply : 50,000,000
Symbol: BBTC 

1. Follow 
2. Like
3. Retweet 
4. Comment your ETH…",False,1060,1341,0,2081,2030,en,
Fri Apr 27 13:56:56 +0000 2018,3266709738,989865986386837509,"RT @sandblock_io: ""Loyalty Programs Are Finally Getting an Upgrade""
Thank you @hackernoon and @ReubenJackson32 for this great article and y…",False,1173,4389,3,7080,20940,id,
Fri Apr 27 13:56:57 +0000 2018,928653480629239808,989865989641850880,"RT @marcio_teruel: Against fraud and money laundering, @EuropeanCryptoB is the solution. Providing trading and consulting services on token…",False,1252,2014,1,483,607,ru,
Fri Apr 27 13:56:58 +0000 2018,952620879443320832,989865994104594433,"Huge Everything Tangle giveaway.,https://t.co/BidNHvdjNk",False,175,100,3,19,18706,nl,
Fri Apr 27 13:56:58 +0000 2018,885643131949068288,989865994582667266,Up And Away: Market Bounces and Rises Again https://t.co/KNmiZu9pTu #blockchain #btc #crypto #cryptocurrency… https://t.co/Uj75Ip5fuZ,False,772,319,3,141,531,en,blockchain
Fri Apr 27 13:57:00 +0000 2018,880898900361707521,989866000752545792,Hem aşkta hem de kumarda kaybetmeye devam ediyorum. Bitcoin düştü ve ben de takipten düşüldüm.,False,138,360,2,605,182,en,
Fri Apr 27 13:57:00 +0000 2018,3107616128,989866001368989696,RT @DigitizeCoin: #Digitize aim is to provide the average consumer with a simple and seamless process in saving and converting their loose…,False,2799,2692,1,3680,4346,en,Digitize
Fri Apr 27 13:57:00 +0000 2018,1528579560,989866002216378371,"Crypto traders may not care about market manipulation, but governments do - Quartz #BuyBitcoin #Bitcoin #BitcoinTax… https://t.co/1Mtx0XftFl",False,2373,5001,94,13747,17609,en,BuyBitcoin
Fri Apr 27 13:57:00 +0000 2018,2739728619,989866002501586944,"RT @PEP_Network: ❤️Look what Twitterati says about us https://t.co/5bTuJhY6QV

#PEP #PEPNetwork #PEP_Network #gopep #Blockchain #ICO #BTC #…",False,4836,5133,10,4726,7155,ru,PEP
Fri Apr 27 13:57:00 +0000 2018,910037294811197441,989866003398983680,"RT @investaco_uk: Investa - Products ITM Network https://t.co/KACQppzpS7

#investa #bitcoin #blockchain #crypto #cryptocurrency #bitcoins #…",False,1909,3930,4,6457,7842,en,investa
Fri Apr 27 13:57:01 +0000 2018,963381182376198144,989866006603485184,"RT @THUGCOIN: Dont worry brothers, we are heading straight to the moon! Get yourself some #THUG and be in our sick #HODLGANG!

#THUGCOIN #T…",False,1614,3107,4,646,682,en,THUG
Fri Apr 27 13:57:01 +0000 2018,3069189894,989866008025300994,"RT @RedPillCoin: We've been listed on another ICO review site
#RedPill @ #CryptoNext
👇👇👇👏👏👏
https://t.co/4KqrOW8tEH
💪💪 we're getting a lot…",False,2336,4720,0,593,670,vi,RedPill
Fri Apr 27 14:00:24 +0000 2018,984063802672021506,989866859070676992,"RT @DigitizeCoin: 👏 👏 We've reached 20,000+ #telegram members👏 👏
Thank you for the support of our project. 
We are currently in #presale
Ch…",False,3580,4967,0,143,181,ru,",telegram,presale"
Fri Apr 27 14:00:24 +0000 2018,910750266009571328,989866859041378309,"Бельгия приравняла систему лутбоксов в Overwatch, FIFA 18 и Counter Strike: Global Offensive к азартным играм -… https://t.co/5PQcwcsB0A",False,133,15,5,22,6643,ru,
Fri Apr 27 14:00:24 +0000 2018,30148067,989866859905409026,"@prestonjbyrne Yeap.

Most conferences are pricy. 

But Bitcoin conferences that do not use coin are the Most ironic",False,461,1162,9,36605,35244,en,
Fri Apr 27 14:00:25 +0000 2018,863526417736187904,989866861096402946,"RT @hashcard: Important Security Update
https://t.co/hYGFxXvTbt …

#hashcard #icos  #ico  #bitcoin #cryptocurrency  #blockchain #blockchain…",False,4292,4786,17,2862,3246,en,",hashcard,icos,ico,bitcoin,cryptocurrency,blockchain"
Fri Apr 27 14:00:24 +0000 2018,884104880159424513,989866857996922880,"Best returns (24h):
1. Gifto +45.4% $GTO
2. Bitcoin Diamond +28.2% $BCD
3. ICON +19.8% $ICX
#blockchain #altcoins https://t.co/HjttHFwuVd",False,10052,0,215,801,19988,en,",blockchain,altcoins"
Fri Apr 27 14:00:25 +0000 2018,2295084847,989866861696376832,CW #fakesatoshi saying BTC is not Bitcoin as it does not adhere to the original white paper is like saying a Ford M… https://t.co/sMrT0aksje,False,219,100,6,3210,3923,en,",fakesatoshi"
Fri Apr 27 14:00:25 +0000 2018,3248568151,989866862359040001,"Hypercube_Fund: Bitcoin Price Backs Above $9,300 While Crypto Market Reached $420B Benchmark… https://t.co/zzP6SarcDb",False,22658,17734,128,590,19523,en,
Fri Apr 27 14:00:25 +0000 2018,897090971090927616,989866862832947200,#BTC price decreased! Buying @ $9223.03 &amp; Selling @ $9223.03  $btc $eth $etc $neo $dgb $dash $strat $eos $omg $pay $xrp $xmr $gas 😬,False,405,8,11,14,6267,en,",BTC"
Fri Apr 27 14:00:25 +0000 2018,884104880159424513,989866863067836416,"#MarketAlert (Last 24h):
Top 100 price change: +6.4% (avg)
96 of the top 100 coins advancing
@bitcoin: +4.0% $BTC https://t.co/7T6S3ZaucN",False,10052,0,215,801,19989,en,",MarketAlert"
Fri Apr 27 14:00:26 +0000 2018,2906142526,989866865257218053,"RT @datareum: Did you know?
Your data will be 100% secure on Datareum. 
Feel free to ask questions.
https://t.co/gyx3WM6KH6  
#BTC #EOS #Ai…",False,2409,3148,4,1241,1233,ru,",BTC,EOS"
Fri Apr 27 14:00:26 +0000 2018,522467816,989866865110503424,"Brilliant illustration of how KYC/AML is pointless in a #bitcoin world....
“Bitcoin Adoption and Conway’s ‘Game of… https://t.co/lhWlP8sQ8V",False,86,178,5,273,664,en,",bitcoin"
Fri Apr 27 14:00:26 +0000 2018,989091354528665601,989866866276425728,"@bitcoin_yoda @_Kevin_Pham No, we purchase Bcash to get mining equipment.
Monero to buy weed.
and bitcoin to buy Mo… https://t.co/wID9uRbtcj",False,44,158,0,81,35,en,
Fri Apr 27 14:00:26 +0000 2018,2741497439,989866866561683456,"RT @streamityorg: 👩🏻‍🏫We've just hit 5.500+ likes!
Thank you all for being here and for trusting us !
We answer your questions in: EN 👉 htt…",False,4907,4202,8,7179,11932,ru,
Fri Apr 27 14:00:26 +0000 2018,2741090469,989866866997948421,"RT @_Peculium: Peculium Webinars - Behind the scenes

👉 https://t.co/zUA8aZK7vH

#Peculium #PeculiumWebinars $PCL $BTC $ETH #CryptoSavings…",False,1100,1194,10,3287,10711,ru,",Peculium,PeculiumWebinars,CryptoSavings"
Fri Apr 27 14:00:26 +0000 2018,14363167,989866867022905344,RT @DecentralizedTV: CBOE Saw Its Highest-Ever Bitcoin Futures Volumes Yesterday https://t.co/d3LKAFf8Pl https://t.co/KZPWFlu8rX,False,165670,3,1378,15,3400,en,
Fri Apr 27 14:00:26 +0000 2018,963189767012839424,989866867945889793,RT @overridepro: Oh boy oh boy. As you all know we play the LONG game. What we are working on to round out our product suite is going to gi…,False,15,72,0,47,292,fr,
Fri Apr 27 14:00:26 +0000 2018,14161068,989866868188987392,"USD: 109.160
EUR: 131.990
GBP: 150.521
AUD:  82.558
NZD:  77.045
CNY:  17.219
CHF: 110.329
BTC: 1,004,261
ETH: 73,350
Fri Apr 27  23:00 JST",False,16555,1,1374,911,163141,ja,
Fri Apr 27 14:00:26 +0000 2018,2901509361,989866868663050241,"Bitcoin Price Backs Above $9,300 While Crypto Market Reached $420B Benchmark https://t.co/GhMteFLA9j",False,21082,13176,381,3,121457,en,
Fri Apr 27 14:00:26 +0000 2018,988151071066542082,989866868520472578,VEN/BTC: We are excited to begin testing compatibility of the VeChain Wallet for various phone models. Please let u… https://t.co/ShJbjdRkBp,False,1,0,0,0,143,en,
Fri Apr 27 14:00:26 +0000 2018,989852903094603779,989866868646199296,"RT @murthaburke: Get Great Cellular Accessories With Great Prices! Join Zizo Right Away! 
https://t.co/b5MuImExgU 
#blockchain #cryptocurre…",False,0,0,0,0,31,en,",blockchain"
Fri Apr 27 14:00:27 +0000 2018,6501482,989866869778735105,"“Bitcoin Preps For $1 Million Tra-Billion!!! Sike. (BTC)” by trader MagicPoopCannon — published April 26, 2018 — Tr… https://t.co/hWjU9eNxmc",False,5724,1395,150,4560,2860,en,
Fri Apr 27 14:00:27 +0000 2018,6678852,989866870546329600,RT @rogerkver: Being the chain originating from the genesis block with the highest accumulated proof of work is only one of the metrics tha…,False,1525,772,46,1563,8627,es,
Fri Apr 27 14:00:27 +0000 2018,880622075588882432,989866871607447553,One BTC is currently worth $9228.13 USD,False,68,3,4,0,3396,en,
Fri Apr 27 14:01:23 +0000 2018,989864813122777088,989867104869470208,"RT @justinsuntron: TRON’s trading volume exceeded ETH today, now in 2nd after #BTC. 2018 will be a year of war between decentralized protoc…",False,0,21,0,0,1,en, BTC
Fri Apr 27 14:01:23 +0000 2018,958481972245905409,989867107524448257,"La palabra, endémica del ecosistema BTC, es un error ortográfico de  “hold” (aguantar), y se ha convertido en una e… https://t.co/Noae6tQgqF",False,19,0,0,0,147,es,
Fri Apr 27 14:01:24 +0000 2018,3241283676,989867107977453568,Buy Your #Crypto Currencies On #Binance Crypto Exchange - $ETH $BTC $LTC $XRP #lya https://t.co/UUiSksei2x via… https://t.co/NusyKfuZwG,False,25654,24330,498,19559,403949,en, Crypto Binance lya
Fri Apr 27 14:01:24 +0000 2018,885272030081236995,989867110196068352,"04月27日 23時過ぎ
仮想通貨JPY建てレート
BTC→1005293
ETH→73518
XRP→92
XEM→43.4
BCH→150395
LTC→16415
DASH→52754
ETC→2247
MONA→600… https://t.co/MqNwzNMXEr",False,6037,1187,79,12409,16685,ja,
Fri Apr 27 14:01:25 +0000 2018,892426847287422976,989867113719398402,"Price of 1 BCH to USD: $1383.07 (Change: -0.83 %)
Price of 1 BCH to BTC: 0.15005 Ƀ (Change: +0.11 %)
#bitcoincash #bch $bch",False,3222,102,30,1,6273,en, bitcoincash bch
Fri Apr 27 14:01:25 +0000 2018,3410436613,989867114667196424,"RT @junbhirano: 昨日までで1700万のビットコインがマイニングされました。
あとマイニングされていないビットコインは400万BTCだけです。 https://t.co/Pcm3A0nlNG",False,63,271,2,1274,1957,ja,
Fri Apr 27 14:01:25 +0000 2018,898944887848153092,989867115372011521,"#crypto price changes last hour

🚀
$BLOCK +3.10%
$IOC +2.68%
$ARK +2.37%

🌧️
$EXP -10.97%
$VTR -3.47%
$DCT -3.30%

#bitcoin #cryptocurrency",False,5538,197,118,130,12922,en, crypto bitcoin cryptocurrency
Fri Apr 27 14:01:25 +0000 2018,716263864623443968,989867115342577664,なるほど… https://t.co/gaSKRQg23w,False,684,3984,5,2509,323,ja,
Fri Apr 27 14:01:25 +0000 2018,2491073839,989867114428354561,Current price of Bitcoin is $9215.01 via Chain #Bitcoin #PotCoin #BTC #POT #PotBot https://t.co/l9UDc8J4am,False,1852,279,212,103,123887,en, Bitcoin PotCoin BTC POT PotBot
Fri Apr 27 14:01:26 +0000 2018,967425704584458245,989867116445782017,"RT @bethereumteam: Reaching our #presale cap is only a first step towards delivering our promises. 🎉
After quick celebrations, we are getti…",False,4898,4716,2,208,1298,tr, presale
Fri Apr 27 14:01:26 +0000 2018,989864813768605697,989867118706548737,"RT @europecoinEUORG: Final Version: 
""A CRYPTO-CURRENCY SMART-HUB FOR FINANCE"" 
Download here: 
https://t.co/w8vFcqmKZI

#crypto #altcoins…",False,0,0,0,0,2,en, crypto altcoins
Fri Apr 27 14:01:26 +0000 2018,865118113683173377,989867119478214658,"RT @ICOsprintx: It's #Friday! I guess we all have that #FridayFeeling today! 
Join us on #Telegram for some Friday Fun Times: https://t.co/…",False,247,601,0,631,878,tr, Friday FridayFeeling Telegram
Fri Apr 27 14:01:26 +0000 2018,2957304731,989867118446424066,Cryptocurrency Mining Accounted for 10% of AMD’s Overall Revenue in Q1 2018 https://t.co/qBaCzKzdjZ https://t.co/DAaxrZRxaQ,False,726,15,1302,1130,310526,de,
Fri Apr 27 14:01:26 +0000 2018,957907813958848512,989867119381753857,The best project of our future! https://t.co/cZSj3KBzRb,False,578,1034,0,57,95,ru,
Fri Apr 27 14:01:27 +0000 2018,989865363109220352,989867120711397377,"RT @murthaburke: Helping People &amp; the Earth - Purium 
https://t.co/b2z4MHPcyS 
#blockchain #cryptocurrency #crypto #ethereum #trapadrive #f…",False,0,0,0,0,6,en, blockchain cryptocurrency crypto ethereum trapadrive
Fri Apr 27 14:01:27 +0000 2018,973023114673229824,989867120887582721,"RT @MoonOverlord: $IOST &amp; $NCASH kind of just wandering on these trend lines right now. 

Still holding them from around 300 sats, Have a s…",False,50,148,0,1099,572,en,
Fri Apr 27 14:01:27 +0000 2018,951793227895468032,989867120883187712,"04/27 23:00 のGoogle検索ワード 1:南北首脳会談 2:麻疹 3:パズドラ ペルソナ 4:ラブリラン 5:アベンジャーズ/インフィニティ・ウォー

初心者のための仮想通貨入門
https://t.co/H1lb6e9PY4",False,17,23,0,0,3283,ja,
Fri Apr 27 14:01:27 +0000 2018,901519099729252352,989867121638330370,Bigger Blocks and Smarter Contracts: What's In Bitcoin Cash's Next Fork?. https://t.co/dwOLUdY08b,False,8,0,0,0,2967,en,
Fri Apr 27 14:01:27 +0000 2018,111645758,989867122246541312,"RT @lopp: Not even the whitepaper defines Bitcoin; whitepapers are starting points, not finishing lines. Even Satoshi's own understanding o…",False,412,711,3,0,3997,en,
Fri Apr 27 14:01:27 +0000 2018,917019828984180736,989867121793470464,BBNcoin #Airdrop round 2 is still open! Collect 50 free BBNcoins by completing several small tasks and use them to… https://t.co/xIo5jeg5GA,False,11782,19,104,87,923,nl, Airdrop
Fri Apr 27 14:01:27 +0000 2018,969894846558175232,989867122024108033,"RT @bethereumteam: BREAKING NEWS: #Bethereum pre-sale cap reached!
We're humbled by over 1300 early-adopters joining our family as official…",False,159,239,0,3492,682,en, Bethereum
